Available reserves,Date,Hour,Load shedding,Over generation,Reserve Price DA,Reserve Price RT,Reserve shortfall
208.233987,2020-07-04,22,0.0,0.0,,0.0,0
268.587906,2020-07-04,23,0.0,0.0,,0.0,0
609.604681,2020-07-04,24,0.0,0.0,,0.0,0
1458.546984,2020-07-05,1,0.0,0.0,,0.0,0
1638.32062,2020-07-05,2,0.0,0.0,,0.0,0
1717.109275,2020-07-05,3,0.0,0.0,,0.0,0
1809.603569,2020-07-05,4,0.0,0.0,,0.0,0
1801.339666,2020-07-05,5,0.0,0.0,,0.0,0
1939.095653,2020-07-05,6,0.0,0.0,,0.0,0
2460.554125,2020-07-05,7,0.0,0.0,,0.0,0
2801.900801,2020-07-05,8,0.0,0.0,,0.0,0
2817.874999,2020-07-05,9,0.0,0.0,,0.0,0
2778.315601,2020-07-05,10,0.0,0.0,,0.0,0
2525.318158,2020-07-05,11,0.0,0.0,,0.0,0
2474.763845,2020-07-05,12,0.0,0.0,,0.0,0
2216.582509,2020-07-05,13,0.0,0.0,,0.0,0
1818.797819,2020-07-05,14,0.0,0.0,,0.0,0
1555.759959,2020-07-05,15,0.0,0.0,,0.0,0
1294.605829,2020-07-05,16,0.0,0.0,,0.0,0
1115.228494,2020-07-05,17,0.0,0.0,,0.0,0
804.253364,2020-07-05,18,0.0,0.0,,0.0,0
391.538508,2020-07-05,19,0.0,0.0,,0.0,0
333.510946,2020-07-05,20,0.0,0.0,,0.0,0
178.339245,2020-07-05,21,0.0,0.0,,0.0,0
393.442074,2020-07-05,22,0.0,0.0,,0.0,0
515.573257,2020-07-05,23,0.0,0.0,,0.0,0
439.309422,2020-07-05,24,0.0,0.0,,0.0,0
1021.555696,2020-07-06,1,0.0,0.0,,0.0,0
1064.866799,2020-07-06,2,0.0,0.0,,0.0,0
1273.488732,2020-07-06,3,0.0,0.0,,0.0,0
1398.285549,2020-07-06,4,0.0,0.0,,0.0,0
1484.752731,2020-07-06,5,0.0,0.0,,0.0,0
1665.457989,2020-07-06,6,0.0,0.0,,0.0,0
2008.792949,2020-07-06,7,0.0,0.0,,0.0,0
2080.471437,2020-07-06,8,0.0,0.0,,0.0,0
2181.308274,2020-07-06,9,0.0,0.0,,0.0,0
2049.739899,2020-07-06,10,0.0,0.0,,0.0,0
1842.690204,2020-07-06,11,0.0,0.0,,0.0,0
1573.850869,2020-07-06,12,0.0,0.0,,0.0,0
1269.106805,2020-07-06,13,0.0,0.0,,0.0,0
1003.034175,2020-07-06,14,0.0,0.0,,0.0,0
955.449514,2020-07-06,15,0.0,0.0,,0.0,0
696.991367,2020-07-06,16,0.0,0.0,,0.0,0
628.613908,2020-07-06,17,0.0,0.0,,0.0,0
484.452382,2020-07-06,18,0.0,0.0,,0.0,0
167.566779,2020-07-06,19,0.0,0.0,,0.0,0
52.150967,2020-07-06,20,0.0,0.0,,0.0,0
19.960676,2020-07-06,21,0.0,0.0,,0.0,0
203.111122,2020-07-06,22,0.0,0.0,,0.0,0
338.845728,2020-07-06,23,0.0,0.0,,0.0,0
415.170083,2020-07-06,24,0.0,0.0,,0.0,0
564.360561,2020-07-07,1,0.0,0.0,,0.0,0
509.322365,2020-07-07,2,0.0,0.0,,0.0,0
438.185227,2020-07-07,3,0.0,0.0,,0.0,0
528.429384,2020-07-07,4,0.0,0.0,,0.0,0
625.836207,2020-07-07,5,0.0,0.0,,0.0,0
683.606814,2020-07-07,6,0.0,0.0,,0.0,0
1100.60098,2020-07-07,7,0.0,0.0,,0.0,0
1576.482267,2020-07-07,8,0.0,0.0,,0.0,0
1786.415639,2020-07-07,9,0.0,0.0,,0.0,0
1624.043453,2020-07-07,10,0.0,0.0,,0.0,0
1494.79765,2020-07-07,11,0.0,0.0,,0.0,0
1328.66119,2020-07-07,12,0.0,0.0,,0.0,0
1108.736777,2020-07-07,13,0.0,0.0,,0.0,0
939.258794,2020-07-07,14,0.0,0.0,,0.0,0
725.094034,2020-07-07,15,0.0,0.0,,0.0,0
493.805339,2020-07-07,16,0.0,0.0,,0.0,0
480.530331,2020-07-07,17,0.0,0.0,,0.0,0
144.89598,2020-07-07,18,0.0,0.0,,0.0,0
7.009013,2020-07-07,19,0.0,0.0,,0.0,0
3.473556,2020-07-07,20,0.0,0.0,,0.0,0
215.562701,2020-07-07,21,0.0,0.0,,0.0,0
302.322737,2020-07-07,22,0.0,0.0,,0.0,0
117.169274,2020-07-07,23,0.0,0.0,,0.0,0
89.399849,2020-07-07,24,0.0,0.0,,0.0,0
61.62722,2020-07-08,1,0.0,0.0,,0.0,0
466.867454,2020-07-08,2,0.0,0.0,,0.0,0
715.18471,2020-07-08,3,0.0,0.0,,0.0,0
824.887419,2020-07-08,4,0.0,0.0,,0.0,0
682.777863,2020-07-08,5,0.0,0.0,,0.0,0
440.027199,2020-07-08,6,0.0,0.0,,0.0,0
764.01255,2020-07-08,7,0.0,0.0,,0.0,0
942.614549,2020-07-08,8,0.0,0.0,,0.0,0
928.095086,2020-07-08,9,0.0,0.0,,0.0,0
933.981063,2020-07-08,10,0.0,0.0,,0.0,0
753.608453,2020-07-08,11,0.0,0.0,,0.0,0
499.592162,2020-07-08,12,0.0,0.0,,0.0,0
241.468978,2020-07-08,13,0.0,0.0,,0.0,0
219.566203,2020-07-08,14,0.0,0.0,,0.0,0
325.231644,2020-07-08,15,0.0,0.0,,0.0,0
665.359825,2020-07-08,16,0.0,0.0,,0.0,0
541.633112,2020-07-08,17,0.0,0.0,,0.0,0
416.283014,2020-07-08,18,0.0,0.0,,0.0,0
693.320757,2020-07-08,19,0.0,0.0,,0.0,0
150.254583,2020-07-08,20,0.0,0.0,,0.0,0
3.476278,2020-07-08,21,0.0,0.0,,0.0,0
389.162637,2020-07-08,22,0.0,0.0,,0.0,0
87.806928,2020-07-08,23,0.0,0.0,,0.0,0
534.410222,2020-07-08,24,0.0,0.0,,0.0,0
677.300472,2020-07-09,1,0.0,0.0,,0.0,0
419.368169,2020-07-09,2,0.0,0.0,,0.0,0
613.551928,2020-07-09,3,0.0,0.0,,0.0,0
857.434661,2020-07-09,4,0.0,0.0,,0.0,0
891.399287,2020-07-09,5,0.0,0.0,,0.0,0
903.520328,2020-07-09,6,0.0,0.0,,0.0,0
1174.841474,2020-07-09,7,0.0,0.0,,0.0,0
1279.713062,2020-07-09,8,0.0,0.0,,0.0,0
1167.953397,2020-07-09,9,0.0,0.0,,0.0,0
997.213358,2020-07-09,10,0.0,0.0,,0.0,0
739.547088,2020-07-09,11,0.0,0.0,,0.0,0
470.751476,2020-07-09,12,0.0,0.0,,0.0,0
233.594969,2020-07-09,13,0.0,0.0,,0.0,0
225.232772,2020-07-09,14,0.0,0.0,,0.0,0
339.320691,2020-07-09,15,0.0,0.0,,0.0,0
475.050032,2020-07-09,16,0.0,0.0,,0.0,0
584.426896,2020-07-09,17,0.0,0.0,,0.0,0
704.580352,2020-07-09,18,0.0,0.0,,0.0,0
221.36981,2020-07-09,19,0.0,0.0,,0.0,0
4.556076,2020-07-09,20,0.0,0.0,,0.0,0
222.697057,2020-07-09,21,0.0,0.0,,0.0,0
21.719454,2020-07-09,22,0.0,0.0,,0.0,0
443.999922,2020-07-09,23,0.0,0.0,,0.0,0
411.813005,2020-07-09,24,0.0,0.0,,0.0,0
726.555214,2020-07-10,1,0.0,0.0,,0.0,0
854.539349,2020-07-10,2,0.0,0.0,,0.0,0
1227.238935,2020-07-10,3,0.0,0.0,,0.0,0
1400.110883,2020-07-10,4,0.0,0.0,,0.0,0
975.014076,2020-07-10,5,0.0,0.0,,0.0,0
1079.560513,2020-07-10,6,0.0,0.0,,0.0,0
1317.065028,2020-07-10,7,0.0,0.0,,0.0,0
1266.524694,2020-07-10,8,0.0,0.0,,0.0,0
1039.474099,2020-07-10,9,0.0,0.0,,0.0,0
832.865424,2020-07-10,10,0.0,0.0,,0.0,0
510.192501,2020-07-10,11,0.0,0.0,,0.0,0
256.159069,2020-07-10,12,0.0,0.0,,0.0,0
203.914306,2020-07-10,13,0.0,0.0,,0.0,0
445.303037,2020-07-10,14,0.0,0.0,,0.0,0
387.681565,2020-07-10,15,0.0,0.0,,0.0,0
434.161489,2020-07-10,16,0.0,0.0,,0.0,0
470.203532,2020-07-10,17,0.0,0.0,,0.0,0
455.186614,2020-07-10,18,0.0,0.0,,0.0,0
179.92676,2020-07-10,19,0.0,0.0,,0.0,0
85.264564,2020-07-10,20,0.0,0.0,,0.0,0
25.526893,2020-07-10,21,0.0,0.0,,0.0,0
94.062704,2020-07-10,22,0.0,0.0,,0.0,0
365.886152,2020-07-10,23,0.0,0.0,,0.0,0
707.781573,2020-07-10,24,0.0,0.0,,0.0,0
1065.146965,2020-07-11,1,0.0,0.0,,0.0,0
1326.918766,2020-07-11,2,0.0,0.0,,0.0,0
1525.934592,2020-07-11,3,0.0,0.0,,0.0,0
1671.696109,2020-07-11,4,0.0,0.0,,0.0,0
1796.63349,2020-07-11,5,0.0,0.0,,0.0,0
1862.185305,2020-07-11,6,0.0,0.0,,0.0,0
2339.722813,2020-07-11,7,0.0,0.0,,0.0,0
2632.874999,2020-07-11,8,0.0,0.0,,0.0,0
2632.874999,2020-07-11,9,0.0,0.0,,0.0,0
2632.874999,2020-07-11,10,0.0,0.0,,0.0,0
2471.494396,2020-07-11,11,0.0,0.0,,0.0,0
2215.308586,2020-07-11,12,0.0,0.0,,0.0,0
1899.749619,2020-07-11,13,0.0,0.0,,0.0,0
1642.99424,2020-07-11,14,0.0,0.0,,0.0,0
1310.351266,2020-07-11,15,0.0,0.0,,0.0,0
996.512337,2020-07-11,16,0.0,0.0,,0.0,0
570.145179,2020-07-11,17,0.0,0.0,,0.0,0
330.365619,2020-07-11,18,0.0,0.0,,0.0,0
97.927894,2020-07-11,19,0.0,0.0,,0.0,0
99.046484,2020-07-11,20,0.0,0.0,,0.0,0
22.111898,2020-07-11,21,0.0,0.0,,0.0,0
107.438373,2020-07-11,22,0.0,0.0,,0.0,0
363.268446,2020-07-11,23,0.0,0.0,,0.0,0
498.800669,2020-07-11,24,0.0,0.0,,0.0,0
613.386316,2020-07-12,1,0.0,0.0,,0.0,0
853.139724,2020-07-12,2,0.0,0.0,,0.0,0
1048.413314,2020-07-12,3,0.0,0.0,,0.0,0
1232.488167,2020-07-12,4,0.0,0.0,,0.0,0
1411.814447,2020-07-12,5,0.0,0.0,,0.0,0
1549.486388,2020-07-12,6,0.0,0.0,,0.0,0
2035.42551,2020-07-12,7,0.0,0.0,,0.0,0
2371.033588,2020-07-12,8,0.0,0.0,,0.0,0
2447.874999,2020-07-12,9,0.0,0.0,,0.0,0
2394.247198,2020-07-12,10,0.0,0.0,,0.0,0
2115.07702,2020-07-12,11,0.0,0.0,,0.0,0
1812.784875,2020-07-12,12,0.0,0.0,,0.0,0
1509.744466,2020-07-12,13,0.0,0.0,,0.0,0
1269.141792,2020-07-12,14,0.0,0.0,,0.0,0
984.643519,2020-07-12,15,0.0,0.0,,0.0,0
921.045354,2020-07-12,16,0.0,0.0,,0.0,0
699.015817,2020-07-12,17,0.0,0.0,,0.0,0
314.349697,2020-07-12,18,0.0,0.0,,0.0,0
9.078288,2020-07-12,19,0.0,0.0,,0.0,0
28.83687,2020-07-12,20,0.0,0.0,,0.0,0
32.888323,2020-07-12,21,0.0,0.0,,0.0,0
198.931948,2020-07-12,22,0.0,0.0,,0.0,0
488.194537,2020-07-12,23,0.0,0.0,,0.0,0
371.692693,2020-07-12,24,0.0,0.0,,0.0,0
868.946169,2020-07-13,1,0.0,0.0,,0.0,0
1365.961011,2020-07-13,2,0.0,0.0,,0.0,0
1530.927144,2020-07-13,3,0.0,0.0,,0.0,0
1684.540651,2020-07-13,4,0.0,0.0,,0.0,0
1608.354476,2020-07-13,5,0.0,0.0,,0.0,0
1581.82154,2020-07-13,6,0.0,0.0,,0.0,0
1892.874999,2020-07-13,7,0.0,0.0,,0.0,0
1892.874999,2020-07-13,8,0.0,0.0,,0.0,0
1867.636715,2020-07-13,9,0.0,0.0,,0.0,0
1652.626902,2020-07-13,10,0.0,0.0,,0.0,0
1420.760931,2020-07-13,11,0.0,0.0,,0.0,0
1063.79628,2020-07-13,12,0.0,0.0,,0.0,0
726.328899,2020-07-13,13,0.0,0.0,,0.0,0
316.409087,2020-07-13,14,0.0,0.0,,0.0,0
253.546336,2020-07-13,15,0.0,0.0,,0.0,0
486.868702,2020-07-13,16,0.0,0.0,,0.0,0
702.244338,2020-07-13,17,0.0,0.0,,0.0,0
359.54201,2020-07-13,18,0.0,0.0,,0.0,0
405.548403,2020-07-13,19,0.0,0.0,,0.0,0
264.773342,2020-07-13,20,0.0,0.0,,0.0,0
119.755608,2020-07-13,21,0.0,0.0,,0.0,0
185.235613,2020-07-13,22,0.0,0.0,,0.0,0
546.885998,2020-07-13,23,0.0,0.0,,0.0,0
690.018137,2020-07-13,24,0.0,0.0,,0.0,0
1252.400686,2020-07-14,1,0.0,0.0,,0.0,0
1470.552113,2020-07-14,2,0.0,0.0,,0.0,0
1499.729886,2020-07-14,3,0.0,0.0,,0.0,0
1308.497763,2020-07-14,4,0.0,0.0,,0.0,0
1384.966058,2020-07-14,5,0.0,0.0,,0.0,0
1289.589671,2020-07-14,6,0.0,0.0,,0.0,0
1491.441046,2020-07-14,7,0.0,0.0,,0.0,0
1627.585125,2020-07-14,8,0.0,0.0,,0.0,0
1257.676283,2020-07-14,9,0.0,0.0,,0.0,0
1128.094021,2020-07-14,10,0.0,0.0,,0.0,0
975.354915,2020-07-14,11,0.0,0.0,,0.0,0
756.828115,2020-07-14,12,0.0,0.0,,0.0,0
443.808111,2020-07-14,13,0.0,0.0,,0.0,0
383.436889,2020-07-14,14,0.0,0.0,,0.0,0
425.97355,2020-07-14,15,0.0,0.0,,0.0,0
613.63969,2020-07-14,16,0.0,0.0,,0.0,0
623.890487,2020-07-14,17,0.0,0.0,,0.0,0
450.990775,2020-07-14,18,0.0,0.0,,0.0,0
121.945008,2020-07-14,19,0.0,0.0,,0.0,0
14.03283,2020-07-14,20,0.0,0.0,,0.0,0
240.086781,2020-07-14,21,0.0,0.0,,0.0,0
414.337735,2020-07-14,22,0.0,0.0,,0.0,0
140.635763,2020-07-14,23,0.0,0.0,,0.0,0
88.7005,2020-07-14,24,0.0,0.0,,0.0,0
534.104282,2020-07-15,1,0.0,0.0,,0.0,0
669.521861,2020-07-15,2,0.0,0.0,,0.0,0
899.196522,2020-07-15,3,0.0,0.0,,0.0,0
622.111758,2020-07-15,4,0.0,0.0,,0.0,0
752.932812,2020-07-15,5,0.0,0.0,,0.0,0
794.242731,2020-07-15,6,0.0,0.0,,0.0,0
1138.081428,2020-07-15,7,0.0,0.0,,0.0,0
1068.805799,2020-07-15,8,0.0,0.0,,0.0,0
482.277148,2020-07-15,9,0.0,0.0,,0.0,0
150.298141,2020-07-15,10,0.0,0.0,,0.0,0
55.761515,2020-07-15,11,0.0,0.0,,0.0,0
205.061882,2020-07-15,12,0.0,0.0,,0.0,0
169.564029,2020-07-15,13,0.0,0.0,,0.0,0
297.874452,2020-07-15,14,0.0,0.0,,0.0,0
394.895036,2020-07-15,15,0.0,0.0,,0.0,0
537.672931,2020-07-15,16,0.0,0.0,,0.0,0
324.084984,2020-07-15,17,0.0,0.0,,0.0,0
318.209816,2020-07-15,18,0.0,0.0,,0.0,0
390.397474,2020-07-15,19,0.0,0.0,,0.0,0
3.078961,2020-07-15,20,0.0,0.0,,0.0,0
472.214342,2020-07-15,21,0.0,0.0,,0.0,0
289.022035,2020-07-15,22,0.0,0.0,,0.0,0
263.097705,2020-07-15,23,0.0,0.0,,0.0,0
309.380801,2020-07-15,24,0.0,0.0,,0.0,0
871.069228,2020-07-16,1,0.0,0.0,,0.0,0
1010.458738,2020-07-16,2,0.0,0.0,,0.0,0
1023.701127,2020-07-16,3,0.0,0.0,,0.0,0
995.909376,2020-07-16,4,0.0,0.0,,0.0,0
797.23327,2020-07-16,5,0.0,0.0,,0.0,0
937.419405,2020-07-16,6,0.0,0.0,,0.0,0
1201.369921,2020-07-16,7,0.0,0.0,,0.0,0
1051.87472,2020-07-16,8,0.0,0.0,,0.0,0
785.46562,2020-07-16,9,0.0,0.0,,0.0,0
611.286387,2020-07-16,10,0.0,0.0,,0.0,0
279.764734,2020-07-16,11,0.0,0.0,,0.0,0
211.877475,2020-07-16,12,0.0,0.0,,0.0,0
391.637964,2020-07-16,13,0.0,0.0,,0.0,0
297.143278,2020-07-16,14,0.0,0.0,,0.0,0
419.794973,2020-07-16,15,0.0,0.0,,0.0,0
648.246771,2020-07-16,16,0.0,0.0,,0.0,0
734.122266,2020-07-16,17,0.0,0.0,,0.0,0
501.268021,2020-07-16,18,0.0,0.0,,0.0,0
113.064888,2020-07-16,19,0.0,0.0,,0.0,0
2.873573,2020-07-16,20,0.0,0.0,,0.0,0
134.675984,2020-07-16,21,0.0,0.0,,0.0,0
476.76061,2020-07-16,22,0.0,0.0,,0.0,0
596.756118,2020-07-16,23,0.0,0.0,,0.0,0
357.830902,2020-07-16,24,0.0,0.0,,0.0,0
450.0918,2020-07-17,1,0.0,0.0,,0.0,0
989.416321,2020-07-17,2,0.0,0.0,,0.0,0
1657.110889,2020-07-17,3,0.0,0.0,,0.0,0
2022.438793,2020-07-17,4,0.0,0.0,,0.0,0
2222.19054,2020-07-17,5,0.0,0.0,,0.0,0
2116.449299,2020-07-17,6,0.0,0.0,,0.0,0
2250.337195,2020-07-17,7,0.0,0.0,,0.0,0
2150.03916,2020-07-17,8,0.0,0.0,,0.0,0
1578.436786,2020-07-17,9,0.0,0.0,,0.0,0
1429.579757,2020-07-17,10,0.0,0.0,,0.0,0
1076.580025,2020-07-17,11,0.0,0.0,,0.0,0
747.705961,2020-07-17,12,0.0,0.0,,0.0,0
422.384343,2020-07-17,13,0.0,0.0,,0.0,0
285.114199,2020-07-17,14,0.0,0.0,,0.0,0
381.429469,2020-07-17,15,0.0,0.0,,0.0,0
421.449121,2020-07-17,16,0.0,0.0,,0.0,0
473.75789,2020-07-17,17,0.0,0.0,,0.0,0
360.089507,2020-07-17,18,0.0,0.0,,0.0,0
24.197642,2020-07-17,19,0.0,0.0,,0.0,0
5.636243,2020-07-17,20,0.0,0.0,,0.0,0
140.959664,2020-07-17,21,0.0,0.0,,0.0,0
301.117994,2020-07-17,22,0.0,0.0,,0.0,0
686.477498,2020-07-17,23,0.0,0.0,,0.0,0
814.537253,2020-07-17,24,0.0,0.0,,0.0,0
1208.027344,2020-07-18,1,0.0,0.0,,0.0,0
1642.163941,2020-07-18,2,0.0,0.0,,0.0,0
1917.237513,2020-07-18,3,0.0,0.0,,0.0,0
2259.98856,2020-07-18,4,0.0,0.0,,0.0,0
2222.005179,2020-07-18,5,0.0,0.0,,0.0,0
2271.63325,2020-07-18,6,0.0,0.0,,0.0,0
2683.228952,2020-07-18,7,0.0,0.0,,0.0,0
2817.874999,2020-07-18,8,0.0,0.0,,0.0,0
2660.788234,2020-07-18,9,0.0,0.0,,0.0,0
2294.195754,2020-07-18,10,0.0,0.0,,0.0,0
1960.095387,2020-07-18,11,0.0,0.0,,0.0,0
1673.529141,2020-07-18,12,0.0,0.0,,0.0,0
1288.284453,2020-07-18,13,0.0,0.0,,0.0,0
941.025009,2020-07-18,14,0.0,0.0,,0.0,0
531.709885,2020-07-18,15,0.0,0.0,,0.0,0
501.319851,2020-07-18,16,0.0,0.0,,0.0,0
625.413628,2020-07-18,17,0.0,0.0,,0.0,0
504.268275,2020-07-18,18,0.0,0.0,,0.0,0
148.804711,2020-07-18,19,0.0,0.0,,0.0,0
74.369581,2020-07-18,20,0.0,0.0,,0.0,0
181.003254,2020-07-18,21,0.0,0.0,,0.0,0
636.69931,2020-07-18,22,0.0,0.0,,0.0,0
573.862385,2020-07-18,23,0.0,0.0,,0.0,0
472.529267,2020-07-18,24,0.0,0.0,,0.0,0
708.5058,2020-07-19,1,0.0,0.0,,0.0,0
918.982203,2020-07-19,2,0.0,0.0,,0.0,0
1376.031886,2020-07-19,3,0.0,0.0,,0.0,0
1457.532851,2020-07-19,4,0.0,0.0,,0.0,0
1485.506321,2020-07-19,5,0.0,0.0,,0.0,0
1555.319695,2020-07-19,6,0.0,0.0,,0.0,0
2070.380137,2020-07-19,7,0.0,0.0,,0.0,0
2262.874999,2020-07-19,8,0.0,0.0,,0.0,0
2005.12363,2020-07-19,9,0.0,0.0,,0.0,0
1701.709967,2020-07-19,10,0.0,0.0,,0.0,0
1393.82922,2020-07-19,11,0.0,0.0,,0.0,0
1084.758273,2020-07-19,12,0.0,0.0,,0.0,0
617.736567,2020-07-19,13,0.0,0.0,,0.0,0
308.780867,2020-07-19,14,0.0,0.0,,0.0,0
489.014419,2020-07-19,15,0.0,0.0,,0.0,0
649.243852,2020-07-19,16,0.0,0.0,,0.0,0
719.71478,2020-07-19,17,0.0,0.0,,0.0,0
580.579938,2020-07-19,18,0.0,0.0,,0.0,0
218.122376,2020-07-19,19,0.0,0.0,,0.0,0
9.229544,2020-07-19,20,0.0,0.0,,0.0,0
3.82669,2020-07-19,21,0.0,0.0,,0.0,0
146.683925,2020-07-19,22,0.0,0.0,,0.0,0
487.728573,2020-07-19,23,0.0,0.0,,0.0,0
691.542267,2020-07-19,24,0.0,0.0,,0.0,0
1440.134792,2020-07-20,1,0.0,0.0,,0.0,0
1803.974847,2020-07-20,2,0.0,0.0,,0.0,0
1849.115874,2020-07-20,3,0.0,0.0,,0.0,0
1836.558017,2020-07-20,4,0.0,0.0,,0.0,0
2305.379868,2020-07-20,5,0.0,0.0,,0.0,0
2227.617289,2020-07-20,6,0.0,0.0,,0.0,0
2559.229,2020-07-20,7,0.0,0.0,,0.0,0
2645.233784,2020-07-20,8,0.0,0.0,,0.0,0
2575.793261,2020-07-20,9,0.0,0.0,,0.0,0
2227.781423,2020-07-20,10,0.0,0.0,,0.0,0
1821.108138,2020-07-20,11,0.0,0.0,,0.0,0
1554.927877,2020-07-20,12,0.0,0.0,,0.0,0
1318.24357,2020-07-20,13,0.0,0.0,,0.0,0
1057.287643,2020-07-20,14,0.0,0.0,,0.0,0
640.702644,2020-07-20,15,0.0,0.0,,0.0,0
231.226697,2020-07-20,16,0.0,0.0,,0.0,0
314.819773,2020-07-20,17,0.0,0.0,,0.0,0
156.856377,2020-07-20,18,0.0,0.0,,0.0,0
305.313791,2020-07-20,19,0.0,0.0,,0.0,0
69.424232,2020-07-20,20,0.0,0.0,,0.0,0
4.8782,2020-07-20,21,0.0,0.0,,0.0,0
337.646901,2020-07-20,22,0.0,0.0,,0.0,0
497.200012,2020-07-20,23,0.0,0.0,,0.0,0
531.465543,2020-07-20,24,0.0,0.0,,0.0,0
705.766059,2020-07-21,1,0.0,0.0,,0.0,0
1038.970232,2020-07-21,2,0.0,0.0,,0.0,0
1346.257959,2020-07-21,3,0.0,0.0,,0.0,0
1467.723895,2020-07-21,4,0.0,0.0,,0.0,0
1498.304115,2020-07-21,5,0.0,0.0,,0.0,0
1445.161663,2020-07-21,6,0.0,0.0,,0.0,0
1609.820933,2020-07-21,7,0.0,0.0,,0.0,0
1615.329807,2020-07-21,8,0.0,0.0,,0.0,0
1253.981604,2020-07-21,9,0.0,0.0,,0.0,0
938.269968,2020-07-21,10,0.0,0.0,,0.0,0
697.502247,2020-07-21,11,0.0,0.0,,0.0,0
473.072062,2020-07-21,12,0.0,0.0,,0.0,0
327.748503,2020-07-21,13,0.0,0.0,,0.0,0
360.061524,2020-07-21,14,0.0,0.0,,0.0,0
373.862101,2020-07-21,15,0.0,0.0,,0.0,0
367.315588,2020-07-21,16,0.0,0.0,,0.0,0
459.102105,2020-07-21,17,0.0,0.0,,0.0,0
266.458376,2020-07-21,18,0.0,0.0,,0.0,0
10.360163,2020-07-21,19,0.0,0.0,,0.0,0
72.312473,2020-07-21,20,0.0,0.0,,0.0,0
164.066214,2020-07-21,21,0.0,0.0,,0.0,0
312.680792,2020-07-21,22,0.0,0.0,,0.0,0
307.82519,2020-07-21,23,0.0,0.0,,0.0,0
831.961009,2020-07-21,24,0.0,0.0,,0.0,0
1294.264625,2020-07-22,1,0.0,0.0,,0.0,0
1636.403115,2020-07-22,2,0.0,0.0,,0.0,0
1620.318724,2020-07-22,3,0.0,0.0,,0.0,0
1597.035502,2020-07-22,4,0.0,0.0,,0.0,0
1520.807071,2020-07-22,5,0.0,0.0,,0.0,0
1605.65065,2020-07-22,6,0.0,0.0,,0.0,0
1963.797651,2020-07-22,7,0.0,0.0,,0.0,0
2083.449053,2020-07-22,8,0.0,0.0,,0.0,0
2070.586421,2020-07-22,9,0.0,0.0,,0.0,0
2143.060229,2020-07-22,10,0.0,0.0,,0.0,0
1945.642706,2020-07-22,11,0.0,0.0,,0.0,0
1666.846126,2020-07-22,12,0.0,0.0,,0.0,0
1286.952844,2020-07-22,13,0.0,0.0,,0.0,0
1183.679485,2020-07-22,14,0.0,0.0,,0.0,0
1004.115097,2020-07-22,15,0.0,0.0,,0.0,0
890.25558,2020-07-22,16,0.0,0.0,,0.0,0
865.481319,2020-07-22,17,0.0,0.0,,0.0,0
620.318143,2020-07-22,18,0.0,0.0,,0.0,0
383.198669,2020-07-22,19,0.0,0.0,,0.0,0
117.500422,2020-07-22,20,0.0,0.0,,0.0,0
179.338732,2020-07-22,21,0.0,0.0,,0.0,0
405.778202,2020-07-22,22,0.0,0.0,,0.0,0
701.054862,2020-07-22,23,0.0,0.0,,0.0,0
722.425913,2020-07-22,24,0.0,0.0,,0.0,0
1088.928715,2020-07-23,1,0.0,0.0,,0.0,0
1403.405248,2020-07-23,2,0.0,0.0,,0.0,0
1640.087479,2020-07-23,3,0.0,0.0,,0.0,0
1654.021649,2020-07-23,4,0.0,0.0,,0.0,0
1725.055919,2020-07-23,5,0.0,0.0,,0.0,0
1592.674664,2020-07-23,6,0.0,0.0,,0.0,0
1937.37731,2020-07-23,7,0.0,0.0,,0.0,0
2230.852368,2020-07-23,8,0.0,0.0,,0.0,0
2150.392409,2020-07-23,9,0.0,0.0,,0.0,0
2009.710792,2020-07-23,10,0.0,0.0,,0.0,0
1833.579168,2020-07-23,11,0.0,0.0,,0.0,0
1565.144401,2020-07-23,12,0.0,0.0,,0.0,0
1093.210221,2020-07-23,13,0.0,0.0,,0.0,0
744.035059,2020-07-23,14,0.0,0.0,,0.0,0
660.269786,2020-07-23,15,0.0,0.0,,0.0,0
554.211314,2020-07-23,16,0.0,0.0,,0.0,0
250.385769,2020-07-23,17,0.0,0.0,,0.0,0
268.892076,2020-07-23,18,0.0,0.0,,0.0,0
67.59097,2020-07-23,19,0.0,0.0,,0.0,0
138.289349,2020-07-23,20,0.0,0.0,,0.0,0
201.597263,2020-07-23,21,0.0,0.0,,0.0,0
201.6794,2020-07-23,22,0.0,0.0,,0.0,0
606.150568,2020-07-23,23,0.0,0.0,,0.0,0
1021.72503,2020-07-23,24,0.0,0.0,,0.0,0
1449.314739,2020-07-24,1,0.0,0.0,,0.0,0
1736.052264,2020-07-24,2,0.0,0.0,,0.0,0
1989.643236,2020-07-24,3,0.0,0.0,,0.0,0
2202.694311,2020-07-24,4,0.0,0.0,,0.0,0
2286.210179,2020-07-24,5,0.0,0.0,,0.0,0
2218.121374,2020-07-24,6,0.0,0.0,,0.0,0
2342.70943,2020-07-24,7,0.0,0.0,,0.0,0
2328.771825,2020-07-24,8,0.0,0.0,,0.0,0
2321.717984,2020-07-24,9,0.0,0.0,,0.0,0
2117.090007,2020-07-24,10,0.0,0.0,,0.0,0
1953.302797,2020-07-24,11,0.0,0.0,,0.0,0
1644.927866,2020-07-24,12,0.0,0.0,,0.0,0
1283.98082,2020-07-24,13,0.0,0.0,,0.0,0
896.933696,2020-07-24,14,0.0,0.0,,0.0,0
515.357203,2020-07-24,15,0.0,0.0,,0.0,0
