Available reserves,Date,Hour,Load shedding,Over generation,Reserve Price DA,Reserve Price RT,Reserve shortfall
2442.032897,2020-07-22,10,0.0,0.0,,0.0,0
2244.615374,2020-07-22,11,0.0,0.0,,0.0,0
1965.818794,2020-07-22,12,0.0,0.0,,0.0,0
1585.925512,2020-07-22,13,0.0,0.0,,0.0,0
1482.652153,2020-07-22,14,0.0,0.0,,0.0,0
1333.683279,2020-07-22,15,0.0,0.0,,0.0,0
1075.25558,2020-07-22,16,0.0,0.0,,0.0,0
865.481319,2020-07-22,17,0.0,0.0,,0.0,0
620.318143,2020-07-22,18,0.0,0.0,,0.0,0
383.198669,2020-07-22,19,0.0,0.0,,0.0,0
117.500422,2020-07-22,20,0.0,0.0,,0.0,0
179.338732,2020-07-22,21,0.0,0.0,,0.0,0
405.778202,2020-07-22,22,0.0,0.0,,0.0,0
516.054862,2020-07-22,23,0.0,0.0,,0.0,0
367.425913,2020-07-22,24,0.0,0.0,,0.0,0
733.928715,2020-07-23,1,0.0,0.0,,0.0,0
1048.405248,2020-07-23,2,0.0,0.0,,0.0,0
1285.087479,2020-07-23,3,0.0,0.0,,0.0,0
1242.994317,2020-07-23,4,0.0,0.0,,0.0,0
1314.028587,2020-07-23,5,0.0,0.0,,0.0,0
1181.647332,2020-07-23,6,0.0,0.0,,0.0,0
1526.349978,2020-07-23,7,0.0,0.0,,0.0,0
1819.825036,2020-07-23,8,0.0,0.0,,0.0,0
1739.365077,2020-07-23,9,0.0,0.0,,0.0,0
1598.68346,2020-07-23,10,0.0,0.0,,0.0,0
1422.551836,2020-07-23,11,0.0,0.0,,0.0,0
1154.117069,2020-07-23,12,0.0,0.0,,0.0,0
682.182889,2020-07-23,13,0.0,0.0,,0.0,0
389.035059,2020-07-23,14,0.0,0.0,,0.0,0
475.269786,2020-07-23,15,0.0,0.0,,0.0,0
554.211314,2020-07-23,16,0.0,0.0,,0.0,0
250.385769,2020-07-23,17,0.0,0.0,,0.0,0
268.892076,2020-07-23,18,0.0,0.0,,0.0,0
67.59097,2020-07-23,19,0.0,0.0,,0.0,0
138.289349,2020-07-23,20,0.0,0.0,,0.0,0
201.597263,2020-07-23,21,0.0,0.0,,0.0,0
201.6794,2020-07-23,22,0.0,0.0,,0.0,0
606.150568,2020-07-23,23,0.0,0.0,,0.0,0
1021.72503,2020-07-23,24,0.0,0.0,,0.0,0
1449.314739,2020-07-24,1,0.0,0.0,,0.0,0
1736.052264,2020-07-24,2,0.0,0.0,,0.0,0
1958.728497,2020-07-24,3,0.0,0.0,,0.0,0
2146.666979,2020-07-24,4,0.0,0.0,,0.0,0
2230.182847,2020-07-24,5,0.0,0.0,,0.0,0
2162.094042,2020-07-24,6,0.0,0.0,,0.0,0
2286.682098,2020-07-24,7,0.0,0.0,,0.0,0
2272.744493,2020-07-24,8,0.0,0.0,,0.0,0
2265.690652,2020-07-24,9,0.0,0.0,,0.0,0
2061.062675,2020-07-24,10,0.0,0.0,,0.0,0
1897.275465,2020-07-24,11,0.0,0.0,,0.0,0
1588.900534,2020-07-24,12,0.0,0.0,,0.0,0
1227.953488,2020-07-24,13,0.0,0.0,,0.0,0
896.933696,2020-07-24,14,0.0,0.0,,0.0,0
515.357203,2020-07-24,15,0.0,0.0,,0.0,0
289.190686,2020-07-24,16,0.0,0.0,,0.0,0
547.857975,2020-07-24,17,0.0,0.0,,0.0,0
388.386088,2020-07-24,18,0.0,0.0,,0.0,0
73.932705,2020-07-24,19,0.0,0.0,,0.0,0
5.452276,2020-07-24,20,0.0,0.0,,0.0,0
31.885675,2020-07-24,21,0.0,0.0,,0.0,0
288.232131,2020-07-24,22,0.0,0.0,,0.0,0
379.724487,2020-07-24,23,0.0,0.0,,0.0,0
598.24466,2020-07-24,24,0.0,0.0,,0.0,0
948.498935,2020-07-25,1,0.0,0.0,,0.0,0
1129.303511,2020-07-25,2,0.0,0.0,,0.0,0
1380.030926,2020-07-25,3,0.0,0.0,,0.0,0
1690.415422,2020-07-25,4,0.0,0.0,,0.0,0
1874.823987,2020-07-25,5,0.0,0.0,,0.0,0
1865.092877,2020-07-25,6,0.0,0.0,,0.0,0
2353.560581,2020-07-25,7,0.0,0.0,,0.0,0
2438.959055,2020-07-25,8,0.0,0.0,,0.0,0
2301.981853,2020-07-25,9,0.0,0.0,,0.0,0
2140.93584,2020-07-25,10,0.0,0.0,,0.0,0
1961.431203,2020-07-25,11,0.0,0.0,,0.0,0
1777.93344,2020-07-25,12,0.0,0.0,,0.0,0
1591.538651,2020-07-25,13,0.0,0.0,,0.0,0
1228.858513,2020-07-25,14,0.0,0.0,,0.0,0
965.044897,2020-07-25,15,0.0,0.0,,0.0,0
752.501582,2020-07-25,16,0.0,0.0,,0.0,0
1008.571043,2020-07-25,17,0.0,0.0,,0.0,0
569.553425,2020-07-25,18,0.0,0.0,,0.0,0
218.416907,2020-07-25,19,0.0,0.0,,0.0,0
31.102177,2020-07-25,20,0.0,0.0,,0.0,0
1.592431,2020-07-25,21,0.0,0.0,,0.0,0
303.64942,2020-07-25,22,0.0,0.0,,0.0,0
537.580413,2020-07-25,23,0.0,0.0,,0.0,0
549.775108,2020-07-25,24,0.0,0.0,,0.0,0
957.200927,2020-07-26,1,0.0,0.0,,0.0,0
1701.010387,2020-07-26,2,0.0,0.0,,0.0,0
1881.995392,2020-07-26,3,0.0,0.0,,0.0,0
1958.669137,2020-07-26,4,0.0,0.0,,0.0,0
2058.319402,2020-07-26,5,0.0,0.0,,0.0,0
2093.572857,2020-07-26,6,0.0,0.0,,0.0,0
2479.136877,2020-07-26,7,0.0,0.0,,0.0,0
2824.94556,2020-07-26,8,0.0,0.0,,0.0,0
2820.975962,2020-07-26,9,0.0,0.0,,0.0,0
2282.545271,2020-07-26,10,0.0,0.0,,0.0,0
1978.545905,2020-07-26,11,0.0,0.0,,0.0,0
1701.338942,2020-07-26,12,0.0,0.0,,0.0,0
1326.146184,2020-07-26,13,0.0,0.0,,0.0,0
1300.877188,2020-07-26,14,0.0,0.0,,0.0,0
1011.128789,2020-07-26,15,0.0,0.0,,0.0,0
656.251762,2020-07-26,16,0.0,0.0,,0.0,0
342.002325,2020-07-26,17,0.0,0.0,,0.0,0
98.055018,2020-07-26,18,0.0,0.0,,0.0,0
0.71591,2020-07-26,19,0.0,0.0,,0.0,0
22.369084,2020-07-26,20,0.0,0.0,,0.0,0
31.167017,2020-07-26,21,0.0,0.0,,0.0,0
208.486308,2020-07-26,22,0.0,0.0,,0.0,0
334.734836,2020-07-26,23,0.0,0.0,,0.0,0
1180.062882,2020-07-26,24,0.0,0.0,,0.0,0
1546.120012,2020-07-27,1,0.0,0.0,,0.0,0
1939.389858,2020-07-27,2,0.0,0.0,,0.0,0
2064.411901,2020-07-27,3,0.0,0.0,,0.0,0
2277.88834,2020-07-27,4,0.0,0.0,,0.0,0
2408.863785,2020-07-27,5,0.0,0.0,,0.0,0
2347.24703,2020-07-27,6,0.0,0.0,,0.0,0
2453.688873,2020-07-27,7,0.0,0.0,,0.0,0
2399.869697,2020-07-27,8,0.0,0.0,,0.0,0
2209.221207,2020-07-27,9,0.0,0.0,,0.0,0
1646.514911,2020-07-27,10,0.0,0.0,,0.0,0
1497.786718,2020-07-27,11,0.0,0.0,,0.0,0
1178.048219,2020-07-27,12,0.0,0.0,,0.0,0
920.834277,2020-07-27,13,0.0,0.0,,0.0,0
693.993095,2020-07-27,14,0.0,0.0,,0.0,0
622.466391,2020-07-27,15,0.0,0.0,,0.0,0
385.450196,2020-07-27,16,0.0,0.0,,0.0,0
518.849095,2020-07-27,17,0.0,0.0,,0.0,0
346.180673,2020-07-27,18,0.0,0.0,,0.0,0
256.720938,2020-07-27,19,0.0,0.0,,0.0,0
194.680464,2020-07-27,20,0.0,0.0,,0.0,0
15.89165,2020-07-27,21,0.0,0.0,,0.0,0
321.686638,2020-07-27,22,0.0,0.0,,0.0,0
598.970451,2020-07-27,23,0.0,0.0,,0.0,0
488.160149,2020-07-27,24,0.0,0.0,,0.0,0
741.001304,2020-07-28,1,0.0,0.0,,0.0,0
1063.752863,2020-07-28,2,0.0,0.0,,0.0,0
1416.346673,2020-07-28,3,0.0,0.0,,0.0,0
1652.033941,2020-07-28,4,0.0,0.0,,0.0,0
1787.107473,2020-07-28,5,0.0,0.0,,0.0,0
1998.581004,2020-07-28,6,0.0,0.0,,0.0,0
2383.505198,2020-07-28,7,0.0,0.0,,0.0,0
2391.847667,2020-07-28,8,0.0,0.0,,0.0,0
2260.662079,2020-07-28,9,0.0,0.0,,0.0,0
1799.084487,2020-07-28,10,0.0,0.0,,0.0,0
1465.255047,2020-07-28,11,0.0,0.0,,0.0,0
1056.106109,2020-07-28,12,0.0,0.0,,0.0,0
402.822766,2020-07-28,13,0.0,0.0,,0.0,0
545.475648,2020-07-28,14,0.0,0.0,,0.0,0
576.295198,2020-07-28,15,0.0,0.0,,0.0,0
324.25361,2020-07-28,16,0.0,0.0,,0.0,0
606.613093,2020-07-28,17,0.0,0.0,,0.0,0
307.230663,2020-07-28,18,0.0,0.0,,0.0,0
150.476913,2020-07-28,19,0.0,0.0,,0.0,0
10.003597,2020-07-28,20,0.0,0.0,,0.0,0
58.840364,2020-07-28,21,0.0,0.0,,0.0,0
376.841547,2020-07-28,22,0.0,0.0,,0.0,0
456.34502,2020-07-28,23,0.0,0.0,,0.0,0
516.823777,2020-07-28,24,0.0,0.0,,0.0,0
797.645926,2020-07-29,1,0.0,0.0,,0.0,0
757.602508,2020-07-29,2,0.0,0.0,,0.0,0
894.758299,2020-07-29,3,0.0,0.0,,0.0,0
1039.956735,2020-07-29,4,0.0,0.0,,0.0,0
1028.653866,2020-07-29,5,0.0,0.0,,0.0,0
1167.341978,2020-07-29,6,0.0,0.0,,0.0,0
1574.697257,2020-07-29,7,0.0,0.0,,0.0,0
1737.526382,2020-07-29,8,0.0,0.0,,0.0,0
1580.316946,2020-07-29,9,0.0,0.0,,0.0,0
1353.941207,2020-07-29,10,0.0,0.0,,0.0,0
1097.783983,2020-07-29,11,0.0,0.0,,0.0,0
769.522464,2020-07-29,12,0.0,0.0,,0.0,0
468.336352,2020-07-29,13,0.0,0.0,,0.0,0
335.494886,2020-07-29,14,0.0,0.0,,0.0,0
406.817727,2020-07-29,15,0.0,0.0,,0.0,0
464.398656,2020-07-29,16,0.0,0.0,,0.0,0
405.109722,2020-07-29,17,0.0,0.0,,0.0,0
254.331375,2020-07-29,18,0.0,0.0,,0.0,0
7.433867,2020-07-29,19,0.0,0.0,,0.0,0
2.029271,2020-07-29,20,0.0,0.0,,0.0,0
38.473914,2020-07-29,21,0.0,0.0,,0.0,0
272.852277,2020-07-29,22,0.0,0.0,,0.0,0
623.706033,2020-07-29,23,0.0,0.0,,0.0,0
1132.684685,2020-07-29,24,0.0,0.0,,0.0,0
1282.782945,2020-07-30,1,0.0,0.0,,0.0,0
1573.639607,2020-07-30,2,0.0,0.0,,0.0,0
1754.599427,2020-07-30,3,0.0,0.0,,0.0,0
1694.491573,2020-07-30,4,0.0,0.0,,0.0,0
1703.521041,2020-07-30,5,0.0,0.0,,0.0,0
1743.565733,2020-07-30,6,0.0,0.0,,0.0,0
2054.919969,2020-07-30,7,0.0,0.0,,0.0,0
2351.88838,2020-07-30,8,0.0,0.0,,0.0,0
2391.440102,2020-07-30,9,0.0,0.0,,0.0,0
2477.678123,2020-07-30,10,0.0,0.0,,0.0,0
2305.658261,2020-07-30,11,0.0,0.0,,0.0,0
2024.117016,2020-07-30,12,0.0,0.0,,0.0,0
1682.28355,2020-07-30,13,0.0,0.0,,0.0,0
1438.480289,2020-07-30,14,0.0,0.0,,0.0,0
1152.998403,2020-07-30,15,0.0,0.0,,0.0,0
729.078938,2020-07-30,16,0.0,0.0,,0.0,0
933.175507,2020-07-30,17,0.0,0.0,,0.0,0
599.139067,2020-07-30,18,0.0,0.0,,0.0,0
333.99608,2020-07-30,19,0.0,0.0,,0.0,0
121.920564,2020-07-30,20,0.0,0.0,,0.0,0
142.718556,2020-07-30,21,0.0,0.0,,0.0,0
242.309964,2020-07-30,22,0.0,0.0,,0.0,0
455.659493,2020-07-30,23,0.0,0.0,,0.0,0
386.546679,2020-07-30,24,0.0,0.0,,0.0,0
566.621133,2020-07-31,1,0.0,0.0,,0.0,0
1294.953554,2020-07-31,2,0.0,0.0,,0.0,0
1653.369336,2020-07-31,3,0.0,0.0,,0.0,0
1868.213626,2020-07-31,4,0.0,0.0,,0.0,0
2110.540891,2020-07-31,5,0.0,0.0,,0.0,0
2124.93929,2020-07-31,6,0.0,0.0,,0.0,0
2391.847667,2020-07-31,7,0.0,0.0,,0.0,0
2391.847667,2020-07-31,8,0.0,0.0,,0.0,0
2360.238063,2020-07-31,9,0.0,0.0,,0.0,0
2082.328519,2020-07-31,10,0.0,0.0,,0.0,0
1805.810439,2020-07-31,11,0.0,0.0,,0.0,0
1549.718229,2020-07-31,12,0.0,0.0,,0.0,0
1353.983056,2020-07-31,13,0.0,0.0,,0.0,0
1191.855583,2020-07-31,14,0.0,0.0,,0.0,0
1015.987554,2020-07-31,15,0.0,0.0,,0.0,0
879.929633,2020-07-31,16,0.0,0.0,,0.0,0
411.764146,2020-07-31,17,0.0,0.0,,0.0,0
413.568958,2020-07-31,18,0.0,0.0,,0.0,0
236.113302,2020-07-31,19,0.0,0.0,,0.0,0
97.365196,2020-07-31,20,0.0,0.0,,0.0,0
0.268892,2020-07-31,21,0.0,0.0,,0.0,0
227.21809,2020-07-31,22,0.0,0.0,,0.0,0
345.880589,2020-07-31,23,0.0,0.0,,0.0,0
576.285391,2020-07-31,24,0.0,0.0,,0.0,0
889.138675,2020-08-01,1,0.0,0.0,,0.0,0
947.877722,2020-08-01,2,0.0,0.0,,0.0,0
1321.408092,2020-08-01,3,0.0,0.0,,0.0,0
1486.894755,2020-08-01,4,0.0,0.0,,0.0,0
1519.517845,2020-08-01,5,0.0,0.0,,0.0,0
1568.112847,2020-08-01,6,0.0,0.0,,0.0,0
1896.486492,2020-08-01,7,0.0,0.0,,0.0,0
1915.652365,2020-08-01,8,0.0,0.0,,0.0,0
1795.282643,2020-08-01,9,0.0,0.0,,0.0,0
1541.770597,2020-08-01,10,0.0,0.0,,0.0,0
1316.879738,2020-08-01,11,0.0,0.0,,0.0,0
1215.228668,2020-08-01,12,0.0,0.0,,0.0,0
1037.184305,2020-08-01,13,0.0,0.0,,0.0,0
1014.459802,2020-08-01,14,0.0,0.0,,0.0,0
770.958481,2020-08-01,15,0.0,0.0,,0.0,0
537.194867,2020-08-01,16,0.0,0.0,,0.0,0
516.260062,2020-08-01,17,0.0,0.0,,0.0,0
690.007571,2020-08-01,18,0.0,0.0,,0.0,0
454.18597,2020-08-01,19,0.0,0.0,,0.0,0
294.887559,2020-08-01,20,0.0,0.0,,0.0,0
127.778223,2020-08-01,21,0.0,0.0,,0.0,0
232.003988,2020-08-01,22,0.0,0.0,,0.0,0
604.445564,2020-08-01,23,0.0,0.0,,0.0,0
490.987945,2020-08-01,24,0.0,0.0,,0.0,0
238.666885,2020-08-02,1,0.0,0.0,,0.0,0
972.462302,2020-08-02,2,0.0,0.0,,0.0,0
1478.35305,2020-08-02,3,0.0,0.0,,0.0,0
1521.37393,2020-08-02,4,0.0,0.0,,0.0,0
1561.402539,2020-08-02,5,0.0,0.0,,0.0,0
1592.460043,2020-08-02,6,0.0,0.0,,0.0,0
2021.847667,2020-08-02,7,0.0,0.0,,0.0,0
2021.847667,2020-08-02,8,0.0,0.0,,0.0,0
1987.89725,2020-08-02,9,0.0,0.0,,0.0,0
1954.610654,2020-08-02,10,0.0,0.0,,0.0,0
1583.722121,2020-08-02,11,0.0,0.0,,0.0,0
1008.901005,2020-08-02,12,0.0,0.0,,0.0,0
724.416331,2020-08-02,13,0.0,0.0,,0.0,0
634.235495,2020-08-02,14,0.0,0.0,,0.0,0
677.508941,2020-08-02,15,0.0,0.0,,0.0,0
590.368785,2020-08-02,16,0.0,0.0,,0.0,0
526.139573,2020-08-02,17,0.0,0.0,,0.0,0
802.94313,2020-08-02,18,0.0,0.0,,0.0,0
417.580097,2020-08-02,19,0.0,0.0,,0.0,0
81.672702,2020-08-02,20,0.0,0.0,,0.0,0
0.391233,2020-08-02,21,0.0,0.0,,0.0,0
3.618142,2020-08-02,22,0.0,0.0,,0.0,0
538.867938,2020-08-02,23,0.0,0.0,,0.0,0
894.859235,2020-08-02,24,0.0,0.0,,0.0,0
1136.361222,2020-08-03,1,0.0,0.0,,0.0,0
1323.643987,2020-08-03,2,0.0,0.0,,0.0,0
1282.71636,2020-08-03,3,0.0,0.0,,0.0,0
1338.966712,2020-08-03,4,0.0,0.0,,0.0,0
1318.244339,2020-08-03,5,0.0,0.0,,0.0,0
1195.616485,2020-08-03,6,0.0,0.0,,0.0,0
1418.014806,2020-08-03,7,0.0,0.0,,0.0,0
1474.892273,2020-08-03,8,0.0,0.0,,0.0,0
1489.602827,2020-08-03,9,0.0,0.0,,0.0,0
1360.589323,2020-08-03,10,0.0,0.0,,0.0,0
1252.517275,2020-08-03,11,0.0,0.0,,0.0,0
1115.853692,2020-08-03,12,0.0,0.0,,0.0,0
1000.35845,2020-08-03,13,0.0,0.0,,0.0,0
735.365937,2020-08-03,14,0.0,0.0,,0.0,0
508.265485,2020-08-03,15,0.0,0.0,,0.0,0
518.558364,2020-08-03,16,0.0,0.0,,0.0,0
673.468271,2020-08-03,17,0.0,0.0,,0.0,0
393.664567,2020-08-03,18,0.0,0.0,,0.0,0
99.466796,2020-08-03,19,0.0,0.0,,0.0,0
47.892703,2020-08-03,20,0.0,0.0,,0.0,0
13.5699,2020-08-03,21,0.0,0.0,,0.0,0
235.29294,2020-08-03,22,0.0,0.0,,0.0,0
583.883556,2020-08-03,23,0.0,0.0,,0.0,0
681.828907,2020-08-03,24,0.0,0.0,,0.0,0
812.025547,2020-08-04,1,0.0,0.0,,0.0,0
1098.194572,2020-08-04,2,0.0,0.0,,0.0,0
1205.945826,2020-08-04,3,0.0,0.0,,0.0,0
1435.407187,2020-08-04,4,0.0,0.0,,0.0,0
1428.222728,2020-08-04,5,0.0,0.0,,0.0,0
1338.444874,2020-08-04,6,0.0,0.0,,0.0,0
1596.109353,2020-08-04,7,0.0,0.0,,0.0,0
1779.043935,2020-08-04,8,0.0,0.0,,0.0,0
1946.889125,2020-08-04,9,0.0,0.0,,0.0,0
1987.057396,2020-08-04,10,0.0,0.0,,0.0,0
2125.704701,2020-08-04,11,0.0,0.0,,0.0,0
2047.538243,2020-08-04,12,0.0,0.0,,0.0,0
1807.152278,2020-08-04,13,0.0,0.0,,0.0,0
1556.701029,2020-08-04,14,0.0,0.0,,0.0,0
1232.79991,2020-08-04,15,0.0,0.0,,0.0,0
912.620895,2020-08-04,16,0.0,0.0,,0.0,0
619.729162,2020-08-04,17,0.0,0.0,,0.0,0
314.508344,2020-08-04,18,0.0,0.0,,0.0,0
250.259299,2020-08-04,19,0.0,0.0,,0.0,0
336.727359,2020-08-04,20,0.0,0.0,,0.0,0
354.018451,2020-08-04,21,0.0,0.0,,0.0,0
296.33207,2020-08-04,22,0.0,0.0,,0.0,0
756.347889,2020-08-04,23,0.0,0.0,,0.0,0
542.020403,2020-08-04,24,0.0,0.0,,0.0,0
590.299109,2020-08-05,1,0.0,0.0,,0.0,0
718.513513,2020-08-05,2,0.0,0.0,,0.0,0
770.596619,2020-08-05,3,0.0,0.0,,0.0,0
720.418566,2020-08-05,4,0.0,0.0,,0.0,0
701.517142,2020-08-05,5,0.0,0.0,,0.0,0
841.874007,2020-08-05,6,0.0,0.0,,0.0,0
1119.164532,2020-08-05,7,0.0,0.0,,0.0,0
1491.779707,2020-08-05,8,0.0,0.0,,0.0,0
1378.146094,2020-08-05,9,0.0,0.0,,0.0,0
1309.037179,2020-08-05,10,0.0,0.0,,0.0,0
1084.648632,2020-08-05,11,0.0,0.0,,0.0,0
792.395481,2020-08-05,12,0.0,0.0,,0.0,0
433.00601,2020-08-05,13,0.0,0.0,,0.0,0
304.059711,2020-08-05,14,0.0,0.0,,0.0,0
259.895732,2020-08-05,15,0.0,0.0,,0.0,0
577.956452,2020-08-05,16,0.0,0.0,,0.0,0
682.708415,2020-08-05,17,0.0,0.0,,0.0,0
323.661835,2020-08-05,18,0.0,0.0,,0.0,0
54.320422,2020-08-05,19,0.0,0.0,,0.0,0
18.890032,2020-08-05,20,0.0,0.0,,0.0,0
62.426776,2020-08-05,21,0.0,0.0,,0.0,0
353.908016,2020-08-05,22,0.0,0.0,,0.0,0
544.570114,2020-08-05,23,0.0,0.0,,0.0,0
783.924105,2020-08-05,24,0.0,0.0,,0.0,0
1171.951095,2020-08-06,1,0.0,0.0,,0.0,0
1506.221012,2020-08-06,2,0.0,0.0,,0.0,0
1585.869788,2020-08-06,3,0.0,0.0,,0.0,0
1575.015116,2020-08-06,4,0.0,0.0,,0.0,0
1484.796199,2020-08-06,5,0.0,0.0,,0.0,0
1523.219238,2020-08-06,6,0.0,0.0,,0.0,0
1857.092472,2020-08-06,7,0.0,0.0,,0.0,0
2183.718962,2020-08-06,8,0.0,0.0,,0.0,0
2348.543177,2020-08-06,9,0.0,0.0,,0.0,0
2369.223489,2020-08-06,10,0.0,0.0,,0.0,0
2287.661966,2020-08-06,11,0.0,0.0,,0.0,0
2111.308519,2020-08-06,12,0.0,0.0,,0.0,0
1912.669618,2020-08-06,13,0.0,0.0,,0.0,0
1703.067846,2020-08-06,14,0.0,0.0,,0.0,0
1404.39161,2020-08-06,15,0.0,0.0,,0.0,0
1051.901559,2020-08-06,16,0.0,0.0,,0.0,0
755.736413,2020-08-06,17,0.0,0.0,,0.0,0
447.084057,2020-08-06,18,0.0,0.0,,0.0,0
190.966395,2020-08-06,19,0.0,0.0,,0.0,0
142.160427,2020-08-06,20,0.0,0.0,,0.0,0
3.935985,2020-08-06,21,0.0,0.0,,0.0,0
58.80046,2020-08-06,22,0.0,0.0,,0.0,0
523.246636,2020-08-06,23,0.0,0.0,,0.0,0
953.00791,2020-08-06,24,0.0,0.0,,0.0,0
1283.472323,2020-08-07,1,0.0,0.0,,0.0,0
1506.314897,2020-08-07,2,0.0,0.0,,0.0,0
1370.239127,2020-08-07,3,0.0,0.0,,0.0,0
1363.653839,2020-08-07,4,0.0,0.0,,0.0,0
1375.230381,2020-08-07,5,0.0,0.0,,0.0,0
1363.586254,2020-08-07,6,0.0,0.0,,0.0,0
1747.967857,2020-08-07,7,0.0,0.0,,0.0,0
1985.333632,2020-08-07,8,0.0,0.0,,0.0,0
2071.019533,2020-08-07,9,0.0,0.0,,0.0,0
1959.997454,2020-08-07,10,0.0,0.0,,0.0,0
2072.329437,2020-08-07,11,0.0,0.0,,0.0,0
2041.4469,2020-08-07,12,0.0,0.0,,0.0,0
2064.085036,2020-08-07,13,0.0,0.0,,0.0,0
1949.073391,2020-08-07,14,0.0,0.0,,0.0,0
1673.685683,2020-08-07,15,0.0,0.0,,0.0,0
1282.087409,2020-08-07,16,0.0,0.0,,0.0,0
958.490202,2020-08-07,17,0.0,0.0,,0.0,0
575.095895,2020-08-07,18,0.0,0.0,,0.0,0
269.167673,2020-08-07,19,0.0,0.0,,0.0,0
107.04492,2020-08-07,20,0.0,0.0,,0.0,0
97.430381,2020-08-07,21,0.0,0.0,,0.0,0
294.751683,2020-08-07,22,0.0,0.0,,0.0,0
667.633495,2020-08-07,23,0.0,0.0,,0.0,0
733.433361,2020-08-07,24,0.0,0.0,,0.0,0
889.765374,2020-08-08,1,0.0,0.0,,0.0,0
1081.714252,2020-08-08,2,0.0,0.0,,0.0,0
972.159939,2020-08-08,3,0.0,0.0,,0.0,0
957.037837,2020-08-08,4,0.0,0.0,,0.0,0
959.690431,2020-08-08,5,0.0,0.0,,0.0,0
986.583214,2020-08-08,6,0.0,0.0,,0.0,0
1353.107965,2020-08-08,7,0.0,0.0,,0.0,0
1667.983621,2020-08-08,8,0.0,0.0,,0.0,0
1898.857589,2020-08-08,9,0.0,0.0,,0.0,0
1790.301496,2020-08-08,10,0.0,0.0,,0.0,0
1681.711962,2020-08-08,11,0.0,0.0,,0.0,0
1474.102982,2020-08-08,12,0.0,0.0,,0.0,0
1377.787792,2020-08-08,13,0.0,0.0,,0.0,0
1089.552635,2020-08-08,14,0.0,0.0,,0.0,0
797.839442,2020-08-08,15,0.0,0.0,,0.0,0
478.801608,2020-08-08,16,0.0,0.0,,0.0,0
448.996595,2020-08-08,17,0.0,0.0,,0.0,0
463.674431,2020-08-08,18,0.0,0.0,,0.0,0
18.97883,2020-08-08,19,0.0,0.0,,0.0,0
1.04981,2020-08-08,20,0.0,0.0,,0.0,0
53.677943,2020-08-08,21,0.0,0.0,,0.0,0
205.358002,2020-08-08,22,0.0,0.0,,0.0,0
550.556254,2020-08-08,23,0.0,0.0,,0.0,0
845.411816,2020-08-08,24,0.0,0.0,,0.0,0
1039.781372,2020-08-09,1,0.0,0.0,,0.0,0
1276.686671,2020-08-09,2,0.0,0.0,,0.0,0
1440.814533,2020-08-09,3,0.0,0.0,,0.0,0
1486.032975,2020-08-09,4,0.0,0.0,,0.0,0
1547.533298,2020-08-09,5,0.0,0.0,,0.0,0
1617.437447,2020-08-09,6,0.0,0.0,,0.0,0
2128.704809,2020-08-09,7,0.0,0.0,,0.0,0
2522.160993,2020-08-09,8,0.0,0.0,,0.0,0
2576.847667,2020-08-09,9,0.0,0.0,,0.0,0
2576.847667,2020-08-09,10,0.0,0.0,,0.0,0
2560.341742,2020-08-09,11,0.0,0.0,,0.0,0
2319.913991,2020-08-09,12,0.0,0.0,,0.0,0
2016.371804,2020-08-09,13,0.0,0.0,,0.0,0
1732.534686,2020-08-09,14,0.0,0.0,,0.0,0
1429.599879,2020-08-09,15,0.0,0.0,,0.0,0
994.578971,2020-08-09,16,0.0,0.0,,0.0,0
800.06176,2020-08-09,17,0.0,0.0,,0.0,0
556.74526,2020-08-09,18,0.0,0.0,,0.0,0
75.397889,2020-08-09,19,0.0,0.0,,0.0,0
27.70326,2020-08-09,20,0.0,0.0,,0.0,0
49.896239,2020-08-09,21,0.0,0.0,,0.0,0
240.890996,2020-08-09,22,0.0,0.0,,0.0,0
348.44822,2020-08-09,23,0.0,0.0,,0.0,0
587.278817,2020-08-09,24,0.0,0.0,,0.0,0
853.764671,2020-08-10,1,0.0,0.0,,0.0,0
1100.129001,2020-08-10,2,0.0,0.0,,0.0,0
1251.502323,2020-08-10,3,0.0,0.0,,0.0,0
1291.016301,2020-08-10,4,0.0,0.0,,0.0,0
1278.995416,2020-08-10,5,0.0,0.0,,0.0,0
1254.247999,2020-08-10,6,0.0,0.0,,0.0,0
1632.625781,2020-08-10,7,0.0,0.0,,0.0,0
1736.912243,2020-08-10,8,0.0,0.0,,0.0,0
1704.523352,2020-08-10,9,0.0,0.0,,0.0,0
1749.462762,2020-08-10,10,0.0,0.0,,0.0,0
1606.574829,2020-08-10,11,0.0,0.0,,0.0,0
1413.605999,2020-08-10,12,0.0,0.0,,0.0,0
1315.922707,2020-08-10,13,0.0,0.0,,0.0,0
943.117631,2020-08-10,14,0.0,0.0,,0.0,0
584.604491,2020-08-10,15,0.0,0.0,,0.0,0
655.062138,2020-08-10,16,0.0,0.0,,0.0,0
917.01246,2020-08-10,17,0.0,0.0,,0.0,0
526.876063,2020-08-10,18,0.0,0.0,,0.0,0
51.320977,2020-08-10,19,0.0,0.0,,0.0,0
1.174703,2020-08-10,20,0.0,0.0,,0.0,0
134.549814,2020-08-10,21,0.0,0.0,,0.0,0
693.20571,2020-08-10,22,0.0,0.0,,0.0,0
381.795806,2020-08-10,23,0.0,0.0,,0.0,0
514.49257,2020-08-10,24,0.0,0.0,,0.0,0
304.239648,2020-08-11,1,0.0,0.0,,0.0,0
